Timestamp (s),Sensor Value
13-10-03-030,4.91
13-10-03-062,4.91
13-10-03-093,4.91
13-10-03-124,4.91
13-10-03-157,4.91
13-10-03-187,4.91
13-10-03-235,4.91
13-10-03-266,4.91
13-10-03-298,4.91
13-10-03-330,4.91
13-10-03-361,4.91
13-10-03-393,4.91
13-10-03-440,4.91
13-10-03-471,4.91
13-10-03-509,4.91
13-10-03-535,4.91
13-10-03-567,4.91
13-10-03-609,4.91
13-10-03-630,4.91
13-10-03-678,4.91
13-10-03-710,4.91
13-10-03-741,4.91
13-10-03-774,4.91
13-10-03-809,4.92
13-10-03-842,4.92
13-10-03-884,4.92
13-10-03-917,4.93
13-10-03-948,4.93
13-10-03-979,4.93
13-10-04-012,4.94
13-10-04-043,4.94
13-10-04-075,4.95
13-10-04-122,4.95
13-10-04-154,4.95
13-10-04-192,4.98
13-10-04-217,4.98
13-10-04-248,5.07
13-10-04-280,5.07
13-10-04-327,5.07
13-10-04-362,5.23
13-10-04-390,5.23
13-10-04-422,5.23
13-10-04-453,5.43
13-10-04-485,5.43
13-10-04-532,5.7
13-10-04-564,5.7
13-10-04-595,5.7
13-10-04-628,6.02
13-10-04-658,6.02
13-10-04-693,6.02
13-10-04-754,6.39
13-10-04-786,6.39
13-10-04-809,6.79
13-10-04-834,6.79
13-10-04-866,6.79
13-10-04-897,7.21
13-10-04-929,7.21
13-10-04-974,7.21
13-10-05-006,7.65
13-10-05-043,7.65
13-10-05-070,8.1
13-10-05-113,8.1
13-10-05-143,8.1
13-10-05-181,8.55
13-10-05-213,8.55
13-10-05-243,9.01
13-10-05-274,9.01
13-10-05-313,9.01
13-10-05-339,9.46
13-10-05-386,9.46
13-10-05-418,9.46
13-10-05-450,9.91
13-10-05-482,9.91
13-10-05-514,10.36
13-10-05-558,10.36
13-10-05-589,10.36
13-10-05-621,10.79
13-10-05-652,10.79
13-10-05-694,10.79
13-10-05-716,11.16
13-10-05-748,11.16
13-10-05-795,11.46
13-10-05-826,11.46
13-10-05-858,11.46
13-10-05-889,11.72
13-10-05-921,11.72
13-10-05-961,11.91
13-10-06-000,11.91
13-10-06-032,11.91
13-10-06-064,12.04
13-10-06-094,12.04
13-10-06-125,12.04
13-10-06-161,12.12
13-10-06-205,12.12
13-10-06-237,12.18
13-10-06-269,12.18
13-10-06-300,12.18
13-10-06-331,12.21
13-10-06-363,12.21
13-10-06-410,12.21
13-10-06-442,12.21
13-10-06-473,12.21
13-10-06-504,12.21
13-10-06-536,12.21
13-10-06-568,12.21
13-10-06-615,12.21
13-10-06-647,12.21
13-10-06-679,12.21
13-10-06-716,12.2
13-10-06-744,12.2
13-10-06-774,12.18
13-10-06-816,12.18
13-10-06-853,12.18
13-10-06-884,12.16
13-10-06-917,12.16
13-10-06-944,12.14
13-10-06-976,12.14
13-10-07-024,12.14
13-10-07-056,12.12
13-10-07-087,12.12
13-10-07-119,12.12
13-10-07-150,12.09
13-10-07-195,12.09
13-10-07-217,12.05
13-10-07-261,12.05
13-10-07-294,12.05
13-10-07-325,11.92
13-10-07-356,11.92
13-10-07-387,11.92
13-10-07-418,11.67
13-10-07-466,11.67
13-10-07-497,11.34
13-10-07-530,11.34
13-10-07-561,11.34
13-10-07-592,10.97
13-10-07-623,10.97
13-10-07-671,10.57
13-10-07-703,10.57
13-10-07-734,10.57
13-10-07-762,10.16
13-10-07-793,10.16
13-10-07-841,10.16
13-10-07-873,9.74
13-10-07-904,9.74
13-10-07-936,9.33
13-10-07-968,9.33
13-10-07-999,9.33
13-10-08-047,8.91
13-10-08-079,8.91
13-10-08-109,8.91
13-10-08-141,8.49
13-10-08-172,8.49
13-10-08-203,8.07
13-10-08-251,8.07
13-10-08-282,8.07
13-10-08-319,7.63
13-10-08-345,7.63
13-10-08-377,7.63
13-10-08-420,7.18
13-10-08-456,7.18
13-10-08-488,6.71
13-10-08-519,6.71
13-10-08-551,6.71
13-10-08-582,6.23
13-10-08-620,6.23
13-10-08-661,5.76
13-10-08-693,5.76
13-10-08-725,5.76
13-10-08-756,5.38
13-10-08-787,5.38
13-10-08-820,5.38
13-10-08-851,5.11
13-10-08-897,5.11
13-10-08-929,4.93
13-10-08-961,4.93
13-10-08-997,4.93
13-10-09-024,4.79
13-10-09-071,4.79
13-10-09-102,4.79
13-10-09-129,4.69
13-10-09-161,4.69
13-10-09-208,4.61
13-10-09-240,4.61
13-10-09-272,4.61
13-10-09-303,4.55
13-10-09-335,4.55
13-10-09-381,4.55
13-10-09-415,4.5
13-10-09-447,4.5
13-10-09-478,4.45
13-10-09-509,4.45
13-10-09-548,4.45
13-10-09-573,4.41
13-10-09-604,4.41
13-10-09-652,4.38
13-10-09-684,4.38
13-10-09-715,4.38
13-10-09-748,4.36
13-10-09-779,4.36
13-10-09-814,4.36
13-10-09-848,4.35
13-10-09-875,4.35
13-10-09-923,4.34
13-10-09-954,4.34
13-10-09-985,4.34
13-10-10-022,4.34
13-10-10-050,4.34
13-10-10-096,4.34
13-10-10-128,4.35
13-10-10-160,4.35
13-10-10-191,4.35
13-10-10-232,4.35
13-10-10-254,4.35
13-10-10-286,4.37
13-10-10-333,4.37
13-10-10-364,4.38
13-10-10-396,4.38
13-10-10-427,4.38
13-10-10-466,4.39
13-10-10-506,4.39
13-10-10-538,4.39
13-10-10-570,4.4
13-10-10-601,4.4
13-10-10-633,4.41
13-10-10-665,4.41
13-10-10-696,4.41
13-10-10-743,4.42
13-10-10-775,4.42
13-10-10-807,4.42
13-10-10-839,4.41
13-10-10-871,4.41
13-10-10-902,4.41
13-10-10-934,4.41
13-10-10-981,4.41
13-10-11-013,4.39
13-10-11-045,4.39
13-10-11-076,4.39
13-10-11-108,4.39
13-10-11-147,4.39
13-10-11-188,4.39
13-10-11-219,4.39
13-10-11-252,4.39
13-10-11-282,4.39
13-10-11-314,4.39
13-10-11-349,4.4
13-10-11-377,4.4
13-10-11-426,4.4
13-10-11-453,4.42
13-10-11-484,4.42
13-10-11-531,4.42
13-10-11-561,4.44
13-10-11-593,4.44
13-10-11-626,4.47
13-10-11-666,4.47
13-10-11-688,4.47
13-10-11-726,4.5
13-10-11-767,4.5
13-10-11-800,4.5
13-10-11-831,4.54
13-10-11-862,4.54
13-10-11-898,4.58
13-10-11-926,4.58
13-10-11-957,4.58
13-10-12-004,4.62
13-10-12-036,4.62
13-10-12-068,4.65
13-10-12-098,4.65
13-10-12-130,4.65
13-10-12-177,4.69
13-10-12-209,4.69
13-10-12-241,4.69
13-10-12-272,4.72
13-10-12-304,4.72
13-10-12-336,4.75
13-10-12-382,4.75
13-10-12-414,4.75
13-10-12-446,4.78
13-10-12-478,4.78
13-10-12-509,4.78
13-10-12-552,4.81
13-10-12-584,4.81
13-10-12-620,4.83
13-10-12-653,4.83
13-10-12-685,4.83
13-10-12-718,4.84
13-10-12-747,4.84
13-10-12-778,4.84
13-10-12-825,4.85
13-10-12-857,4.85
13-10-12-889,4.85
13-10-12-928,4.85
13-10-12-952,4.85
13-10-12-984,4.85
13-10-13-031,4.85
13-10-13-063,4.86
13-10-13-095,4.86
13-10-13-129,4.86
13-10-13-158,4.86
13-10-13-190,4.86
13-10-13-229,4.86
13-10-13-269,4.87
13-10-13-301,4.87
13-10-13-332,4.87
13-10-13-364,4.87
13-10-13-395,4.87
13-10-13-436,4.88
13-10-13-458,4.88
13-10-13-506,4.88
13-10-13-537,4.89
13-10-13-569,4.89
13-10-13-602,4.89
13-10-13-633,4.89
13-10-13-669,4.89
13-10-13-712,4.9
13-10-13-743,4.9
13-10-13-775,4.9
13-10-13-806,4.9
13-10-13-838,4.9
13-10-13-870,4.9
13-10-13-917,4.9
13-10-13-949,4.9
13-10-13-980,4.91
13-10-14-019,4.91
13-10-14-044,4.91
13-10-14-076,4.91
13-10-14-123,4.91
13-10-14-154,4.91
13-10-14-186,4.91
13-10-14-218,4.91
13-10-14-250,4.91
13-10-14-282,4.91
13-10-14-313,4.92
13-10-14-361,4.92
13-10-14-392,4.92
13-10-14-424,4.92
13-10-14-456,4.92
13-10-14-487,4.92
13-10-14-533,4.92
13-10-14-567,4.92
13-10-14-598,4.93
13-10-14-633,4.93
13-10-14-661,4.93
13-10-14-693,4.94
13-10-14-738,4.94
13-10-14-769,4.99
13-10-14-800,4.99
13-10-14-834,4.99
13-10-14-864,5.11
13-10-14-895,5.11
13-10-14-934,5.11
13-10-14-974,5.3
13-10-15-006,5.3
13-10-15-038,5.56
13-10-15-068,5.56
13-10-15-100,5.56
13-10-15-136,5.87
13-10-15-179,5.87
13-10-15-211,5.87
13-10-15-243,6.2
13-10-15-274,6.2
13-10-15-306,6.55
13-10-15-337,6.55
13-10-15-385,6.55
13-10-15-417,6.94
13-10-15-448,6.94
13-10-15-480,6.94
13-10-15-521,7.32
13-10-15-544,7.32
13-10-15-591,7.71
13-10-15-622,7.71
13-10-15-653,7.71
13-10-15-685,8.1
13-10-15-716,8.1
13-10-15-748,8.49
13-10-15-795,8.49
13-10-15-827,8.49
13-10-15-859,8.88
13-10-15-890,8.88
13-10-15-922,8.88
13-10-15-954,9.27
13-10-15-986,9.27
13-10-16-018,9.65
13-10-16-065,9.65
13-10-16-097,9.65
13-10-16-128,10.03
13-10-16-160,10.03
13-10-16-192,10.03
13-10-16-239,10.37
13-10-16-272,10.37
13-10-16-302,10.63
13-10-16-337,10.63
13-10-16-366,10.63
13-10-16-397,10.83
13-10-16-438,10.83
13-10-16-476,10.96
13-10-16-508,10.96
13-10-16-540,10.96
13-10-16-572,11.04
13-10-16-603,11.04
13-10-16-638,11.04
13-10-16-682,11.1
13-10-16-714,11.1
13-10-16-746,11.13
13-10-16-778,11.13
13-10-16-809,11.13
13-10-16-841,11.13
13-10-16-873,11.13
13-10-16-920,11.13
13-10-16-952,11.13
13-10-16-990,11.13
13-10-17-015,11.13
13-10-17-046,11.13
13-10-17-078,11.13
13-10-17-125,11.12
13-10-17-156,11.12
13-10-17-189,11.12
13-10-17-220,11.12
13-10-17-252,11.12
13-10-17-284,11.12
13-10-17-331,11.12
13-10-17-364,11.12
13-10-17-390,11.11
13-10-17-422,11.11
13-10-17-454,11.11
13-10-17-501,11.11
13-10-17-533,11.11
13-10-17-564,11.11
13-10-17-596,11.11
13-10-17-640,11.11
13-10-17-661,11.1
13-10-17-692,11.1
13-10-17-740,11.1
13-10-17-771,11.1
13-10-17-802,11.1
13-10-17-840,11.09
13-10-17-874,11.09
13-10-17-898,11.09
13-10-17-945,11.09
13-10-17-976,11.09
13-10-18-008,11.09
13-10-18-040,11.09
13-10-18-071,11.09
13-10-18-103,11.08
13-10-18-150,11.08
13-10-18-183,11.08
13-10-18-206,11.08
13-10-18-241,11.08
13-10-18-286,11.08
13-10-18-317,11.08
13-10-18-348,11.08
13-10-18-390,11.07
13-10-18-421,11.07
13-10-18-453,11.04
13-10-18-485,11.04
13-10-18-517,11.04
13-10-18-548,10.96
13-10-18-591,10.96
13-10-18-627,10.96
13-10-18-659,10.79
13-10-18-691,10.79
13-10-18-722,10.54
13-10-18-754,10.54
13-10-18-785,10.54
13-10-18-833,10.25
13-10-18-865,10.25
13-10-18-896,10.25
13-10-18-928,9.93
13-10-18-957,9.93
13-10-18-991,9.6
13-10-19-025,9.6
13-10-19-069,9.6
13-10-19-101,9.26
13-10-19-132,9.26
13-10-19-164,8.92
13-10-19-195,8.92
13-10-19-243,8.92
13-10-19-274,8.58
13-10-19-306,8.58
13-10-19-342,8.58
13-10-19-375,8.23
13-10-19-401,8.23
13-10-19-443,7.87
13-10-19-480,7.87
13-10-19-514,7.87
13-10-19-545,7.48
13-10-19-576,7.48
13-10-19-608,7.48
13-10-19-643,7.07
13-10-19-672,7.07
13-10-19-719,6.65
13-10-19-751,6.65
13-10-19-782,6.65
13-10-19-814,6.23
13-10-19-847,6.23
13-10-19-877,6.23
13-10-19-926,5.83
13-10-19-956,5.83
13-10-19-988,5.51
